Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),368,Iraq,5511,Production,S2514,Maize and products,2021,2021,1000 t,374,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1253,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5511,Production,S2511,Wheat and products,2021,2021,1000 t,628,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2331,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,660,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1363,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,258,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5511,Production,S2511,Wheat and products,2021,2021,1000 t,150,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1882,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,43,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5511,Production,S2514,Maize and products,2021,2021,1000 t,68,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2705,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5511,Production,S2511,Wheat and products,2021,2021,1000 t,7329,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,8617,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,5002,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5511,Production,S2514,Maize and products,2021,2021,1000 t,6080,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,6399,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,288,I,Imputed value
FBS,Food Balances (2010-),388,Jamaica,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,227,I,Imputed value
FBS,Food Balances (2010-),388,Jamaica,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,25,I,Imputed value
FBS,Food Balances (2010-),388,Jamaica,5511,Production,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),388,Jamaica,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,446,I,Imputed value
FBS,Food Balances (2010-),388,Jamaica,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),392,Japan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1098,I,Imputed value
FBS,Food Balances (2010-),392,Japan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6600,I,Imputed value
FBS,Food Balances (2010-),392,Japan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,301,I,Imputed value
FBS,Food Balances (2010-),392,Japan,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),392,Japan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,15249,I,Imputed value
FBS,Food Balances (2010-),392,Japan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),400,Jordan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,26,I,Imputed value
FBS,Food Balances (2010-),400,Jordan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,951,I,Imputed value
FBS,Food Balances (2010-),400,Jordan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,144,I,Imputed value
FBS,Food Balances (2010-),400,Jordan,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),400,Jordan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1214,I,Imputed value
FBS,Food Balances (2010-),400,Jordan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,59,I,Imputed value
FBS,Food Balances (2010-),398,Kazakhstan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,11814,I,Imputed value
FBS,Food Balances (2010-),398,Kazakhstan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1453,I,Imputed value
FBS,Food Balances (2010-),398,Kazakhstan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,6126,I,Imputed value
FBS,Food Balances (2010-),398,Kazakhstan,5511,Production,S2514,Maize and products,2021,2021,1000 t,1130,I,Imputed value
FBS,Food Balances (2010-),398,Kazakhstan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,24,I,Imputed value
FBS,Food Balances (2010-),398,Kazakhstan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,73,I,Imputed value
FBS,Food Balances (2010-),404,Kenya,5511,Production,S2511,Wheat and products,2021,2021,1000 t,245,I,Imputed value
FBS,Food Balances (2010-),404,Kenya,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2031,I,Imputed value
FBS,Food Balances (2010-),404,Kenya,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,32,I,Imputed value
FBS,Food Balances (2010-),404,Kenya,5511,Production,S2514,Maize and products,2021,2021,1000 t,3303,I,Imputed value
FBS,Food Balances (2010-),404,Kenya,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,850,I,Imputed value
FBS,Food Balances (2010-),404,Kenya,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),296,Kiribati,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),296,Kiribati,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),414,Kuwait,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),414,Kuwait,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,663,I,Imputed value
FBS,Food Balances (2010-),414,Kuwait,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,126,I,Imputed value
FBS,Food Balances (2010-),414,Kuwait,5511,Production,S2514,Maize and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),414,Kuwait,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,128,I,Imputed value
FBS,Food Balances (2010-),414,Kuwait,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),417,Kyrgyzstan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,363,I,Imputed value
FBS,Food Balances (2010-),417,Kyrgyzstan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,526,I,Imputed value
FBS,Food Balances (2010-),417,Kyrgyzstan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),417,Kyrgyzstan,5511,Production,S2514,Maize and products,2021,2021,1000 t,691,I,Imputed value
FBS,Food Balances (2010-),417,Kyrgyzstan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),417,Kyrgyzstan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),418,Lao People's Democratic Republic,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,49,I,Imputed value
FBS,Food Balances (2010-),418,Lao People's Democratic Republic,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),418,Lao People's Democratic Republic,5511,Production,S2514,Maize and products,2021,2021,1000 t,703,I,Imputed value
FBS,Food Balances (2010-),418,Lao People's Democratic Republic,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,18,I,Imputed value
FBS,Food Balances (2010-),418,Lao People's Democratic Republic,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,122,I,Imputed value
FBS,Food Balances (2010-),428,Latvia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2408,I,Imputed value
FBS,Food Balances (2010-),428,Latvia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,855,I,Imputed value
FBS,Food Balances (2010-),428,Latvia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,2521,I,Imputed value
FBS,Food Balances (2010-),428,Latvia,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),428,Latvia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,225,I,Imputed value
FBS,Food Balances (2010-),428,Latvia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,38,I,Imputed value
FBS,Food Balances (2010-),422,Lebanon,5511,Production,S2511,Wheat and products,2021,2021,1000 t,102,I,Imputed value
FBS,Food Balances (2010-),422,Lebanon,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,891,I,Imputed value
FBS,Food Balances (2010-),422,Lebanon,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,29,I,Imputed value
FBS,Food Balances (2010-),422,Lebanon,5511,Production,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),422,Lebanon,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,465,I,Imputed value
FBS,Food Balances (2010-),422,Lebanon,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),426,Lesotho,5511,Production,S2511,Wheat and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),426,Lesotho,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,103,I,Imputed value
FBS,Food Balances (2010-),426,Lesotho,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,51,I,Imputed value
FBS,Food Balances (2010-),426,Lesotho,5511,Production,S2514,Maize and products,2021,2021,1000 t,90,I,Imputed value
FBS,Food Balances (2010-),426,Lesotho,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,205,I,Imputed value
FBS,Food Balances (2010-),426,Lesotho,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),430,Liberia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,49,I,Imputed value
FBS,Food Balances (2010-),430,Liberia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),430,Liberia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),430,Liberia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,31,I,Imputed value
FBS,Food Balances (2010-),434,Libya,5511,Production,S2511,Wheat and products,2021,2021,1000 t,130,I,Imputed value
FBS,Food Balances (2010-),434,Libya,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1443,I,Imputed value
FBS,Food Balances (2010-),434,Libya,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),434,Libya,5511,Production,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),434,Libya,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,617,I,Imputed value
FBS,Food Balances (2010-),434,Libya,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),440,Lithuania,5511,Production,S2511,Wheat and products,2021,2021,1000 t,4249,I,Imputed value
FBS,Food Balances (2010-),440,Lithuania,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,234,I,Imputed value
FBS,Food Balances (2010-),440,Lithuania,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,3408,I,Imputed value
FBS,Food Balances (2010-),440,Lithuania,5511,Production,S2514,Maize and products,2021,2021,1000 t,105,I,Imputed value
FBS,Food Balances (2010-),440,Lithuania,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,149,I,Imputed value
FBS,Food Balances (2010-),440,Lithuania,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,103,I,Imputed value
FBS,Food Balances (2010-),442,Luxembourg,5511,Production,S2511,Wheat and products,2021,2021,1000 t,76,I,Imputed value
FBS,Food Balances (2010-),442,Luxembourg,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,213,I,Imputed value
FBS,Food Balances (2010-),442,Luxembourg,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,174,I,Imputed value
FBS,Food Balances (2010-),442,Luxembourg,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),442,Luxembourg,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),442,Luxembourg,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,12,I,Imputed value
FBS,Food Balances (2010-),450,Madagascar,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),450,Madagascar,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,386,I,Imputed value
FBS,Food Balances (2010-),450,Madagascar,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),450,Madagascar,5511,Production,S2514,Maize and products,2021,2021,1000 t,232,I,Imputed value
FBS,Food Balances (2010-),450,Madagascar,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),450,Madagascar,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),454,Malawi,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),454,Malawi,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,170,I,Imputed value
FBS,Food Balances (2010-),454,Malawi,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),454,Malawi,5511,Production,S2514,Maize and products,2021,2021,1000 t,4581,I,Imputed value
FBS,Food Balances (2010-),454,Malawi,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),454,Malawi,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),458,Malaysia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,26,I,Imputed value
FBS,Food Balances (2010-),458,Malaysia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2563,I,Imputed value
FBS,Food Balances (2010-),458,Malaysia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,906,I,Imputed value
FBS,Food Balances (2010-),458,Malaysia,5511,Production,S2514,Maize and products,2021,2021,1000 t,75,I,Imputed value
FBS,Food Balances (2010-),458,Malaysia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,4510,I,Imputed value
FBS,Food Balances (2010-),458,Malaysia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,130,I,Imputed value
FBS,Food Balances (2010-),462,Maldives,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,73,I,Imputed value
FBS,Food Balances (2010-),462,Maldives,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),462,Maldives,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),462,Maldives,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),462,Maldives,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),466,Mali,5511,Production,S2511,Wheat and products,2021,2021,1000 t,21,I,Imputed value
FBS,Food Balances (2010-),466,Mali,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,420,I,Imputed value
FBS,Food Balances (2010-),466,Mali,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),466,Mali,5511,Production,S2514,Maize and products,2021,2021,1000 t,3603,I,Imputed value
FBS,Food Balances (2010-),466,Mali,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),466,Mali,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),470,Malta,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),470,Malta,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,74,I,Imputed value
FBS,Food Balances (2010-),470,Malta,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),470,Malta,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),470,Malta,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,59,I,Imputed value
FBS,Food Balances (2010-),470,Malta,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),478,Mauritania,5511,Production,S2511,Wheat and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),478,Mauritania,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,706,I,Imputed value
FBS,Food Balances (2010-),478,Mauritania,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),478,Mauritania,5511,Production,S2514,Maize and products,2021,2021,1000 t,12,I,Imputed value
FBS,Food Balances (2010-),478,Mauritania,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,25,I,Imputed value
FBS,Food Balances (2010-),480,Mauritius,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,199,I,Imputed value
FBS,Food Balances (2010-),480,Mauritius,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),480,Mauritius,5511,Production,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),480,Mauritius,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,98,I,Imputed value
FBS,Food Balances (2010-),480,Mauritius,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),484,Mexico,5511,Production,S2511,Wheat and products,2021,2021,1000 t,3401,I,Imputed value
FBS,Food Balances (2010-),484,Mexico,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,4699,I,Imputed value
FBS,Food Balances (2010-),484,Mexico,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1705,I,Imputed value
FBS,Food Balances (2010-),484,Mexico,5511,Production,S2514,Maize and products,2021,2021,1000 t,27503,I,Imputed value
FBS,Food Balances (2010-),484,Mexico,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,17615,I,Imputed value
FBS,Food Balances (2010-),484,Mexico,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,378,I,Imputed value
FBS,Food Balances (2010-),583,Micronesia (Federated States of),5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),583,Micronesia (Federated States of),5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),583,Micronesia (Federated States of),5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),583,Micronesia (Federated States of),5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),583,Micronesia (Federated States of),5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),496,Mongolia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,566,I,Imputed value
FBS,Food Balances (2010-),496,Mongolia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,413,I,Imputed value
FBS,Food Balances (2010-),496,Mongolia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),496,Mongolia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),499,Montenegro,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),499,Montenegro,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,192,I,Imputed value
FBS,Food Balances (2010-),499,Montenegro,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),499,Montenegro,5511,Production,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),499,Montenegro,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,90,I,Imputed value
FBS,Food Balances (2010-),499,Montenegro,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),504,Morocco,5511,Production,S2511,Wheat and products,2021,2021,1000 t,7544,I,Imputed value
FBS,Food Balances (2010-),504,Morocco,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6277,I,Imputed value
FBS,Food Balances (2010-),504,Morocco,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,36,I,Imputed value
FBS,Food Balances (2010-),504,Morocco,5511,Production,S2514,Maize and products,2021,2021,1000 t,49,I,Imputed value
FBS,Food Balances (2010-),504,Morocco,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2511,I,Imputed value
FBS,Food Balances (2010-),504,Morocco,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),508,Mozambique,5511,Production,S2511,Wheat and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),508,Mozambique,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,815,I,Imputed value
FBS,Food Balances (2010-),508,Mozambique,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,30,I,Imputed value
FBS,Food Balances (2010-),508,Mozambique,5511,Production,S2514,Maize and products,2021,2021,1000 t,2100,I,Imputed value
FBS,Food Balances (2010-),508,Mozambique,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,265,I,Imputed value
FBS,Food Balances (2010-),508,Mozambique,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),104,Myanmar,5511,Production,S2511,Wheat and products,2021,2021,1000 t,100,I,Imputed value
FBS,Food Balances (2010-),104,Myanmar,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,559,I,Imputed value
FBS,Food Balances (2010-),104,Myanmar,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),104,Myanmar,5511,Production,S2514,Maize and products,2021,2021,1000 t,2300,I,Imputed value
FBS,Food Balances (2010-),104,Myanmar,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,296,I,Imputed value
FBS,Food Balances (2010-),104,Myanmar,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1289,I,Imputed value
FBS,Food Balances (2010-),516,Namibia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,18,I,Imputed value
FBS,Food Balances (2010-),516,Namibia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,135,I,Imputed value
FBS,Food Balances (2010-),516,Namibia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,38,I,Imputed value
FBS,Food Balances (2010-),516,Namibia,5511,Production,S2514,Maize and products,2021,2021,1000 t,92,I,Imputed value
FBS,Food Balances (2010-),516,Namibia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,522,I,Imputed value
FBS,Food Balances (2010-),516,Namibia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,145,I,Imputed value
FBS,Food Balances (2010-),520,Nauru,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),520,Nauru,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),520,Nauru,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),524,Nepal,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2138,I,Imputed value
FBS,Food Balances (2010-),524,Nepal,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,322,I,Imputed value
FBS,Food Balances (2010-),524,Nepal,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),524,Nepal,5511,Production,S2514,Maize and products,2021,2021,1000 t,2998,I,Imputed value
FBS,Food Balances (2010-),524,Nepal,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1510,I,Imputed value
FBS,Food Balances (2010-),524,Nepal,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),528,Netherlands (Kingdom of the),5511,Production,S2511,Wheat and products,2021,2021,1000 t,947,I,Imputed value
FBS,Food Balances (2010-),528,Netherlands (Kingdom of the),5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,11074,I,Imputed value
FBS,Food Balances (2010-),528,Netherlands (Kingdom of the),5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,3277,I,Imputed value
FBS,Food Balances (2010-),528,Netherlands (Kingdom of the),5511,Production,S2514,Maize and products,2021,2021,1000 t,171,I,Imputed value
FBS,Food Balances (2010-),528,Netherlands (Kingdom of the),5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,5707,I,Imputed value
FBS,Food Balances (2010-),528,Netherlands (Kingdom of the),5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,563,I,Imputed value
FBS,Food Balances (2010-),540,New Caledonia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),540,New Caledonia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,54,I,Imputed value
FBS,Food Balances (2010-),540,New Caledonia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),540,New Caledonia,5511,Production,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),540,New Caledonia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),554,New Zealand,5511,Production,S2511,Wheat and products,2021,2021,1000 t,423,I,Imputed value
FBS,Food Balances (2010-),554,New Zealand,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,744,I,Imputed value
FBS,Food Balances (2010-),554,New Zealand,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,143,I,Imputed value
